,eid1,eid2
1686,2556,37796
1687,2556,32261
1688,2556,32262
1689,2556,31623
1690,2556,31624
1691,2556,2602
1692,2556,32910
1693,2556,33599
1694,2556,30392
1695,2556,34207
1696,29161,2650
1697,31623,43430
1698,31623,44487
1699,31623,32264
1700,31623,32263
1701,31623,31626
1702,31623,2650
1703,32261,32264
1704,32261,2650
1705,32909,32912
1706,32909,34209
1707,32909,33602
1708,32909,2650
1709,34207,2650
1710,43427,43430
1711,43427,44487
1712,31624,32264
1713,31624,2650
1714,31624,43430
1715,31624,44487
1716,34208,2650
1717,16826,16860
1718,16826,16861
1719,16813,32264
1720,16813,2650
1721,16813,16867
1722,16813,16868
1723,16814,32264
1724,16814,2650
1725,16814,16867
1726,16814,16868
1727,2602,34209
1728,2602,34210
1729,2602,33601
1730,2602,33602
1731,2602,32263
1732,2602,32264
1733,2602,31625
1734,2602,31626
1735,2602,32912
1736,2602,2650
1737,31625,2689
1738,31625,31628
1739,31625,43431
1740,32911,2689
1741,33601,2689
1742,33601,34211
1743,33601,33604
1744,34209,2689
1745,34209,31627
1746,34209,34212
1747,44487,44490
1748,44487,43805
1749,32912,2689
1750,33602,2689
1751,34210,2689
1752,43430,44490
1753,43430,43805
1754,2650,2689
1755,2650,34211
1756,2650,34212
1757,2650,33604
1758,2650,31627
1759,31629,31632
1760,31629,2788
1761,32267,37803
1762,32267,2788
1763,32267,32270
1764,32267,38383
1765,32917,32920
1766,32917,2788
1767,31630,37803
1768,31630,2788
1769,31630,32270
1770,31630,38383
1771,32918,2788
1772,34214,31632
1773,34214,2788
1774,2739,2788
1775,2739,33608
1776,2739,37803
1777,2739,32270
1778,2739,31631
1779,2739,31632
1780,2739,38383
1781,31631,32272
1782,31631,31634
1783,31631,2834
1784,31631,32271
1785,32269,32272
1786,32269,2834
1787,32919,2834
1788,32919,32922
1789,33607,34217
1790,33607,2834
1791,33607,33610
1792,34215,31633
1793,34215,34218
1794,34215,2834
1795,34215,31634
1796,38979,2834
1797,38979,38982
1798,30992,31634
1799,30992,2834
1800,30992,32271
1801,31632,32272
1802,31632,2834
1803,32920,2834
1804,33608,31633
1805,33608,34218
1806,33608,2834
1807,34216,31634
1808,34216,2834
1809,34216,32271
1810,38384,2834
1811,16993,31634
1812,16993,2834
1813,16993,32271
1814,16994,31634
1815,16994,2834
1816,16994,32271
1817,2788,38982
1818,2788,34217
1819,2788,34218
1820,2788,43435
1821,2788,33610
1822,2788,32271
1823,2788,32272
1824,2788,31633
1825,2788,31634
1826,2788,30993
1827,2788,2834
1828,2788,38385
1829,2788,17046
1830,29173,2877
1831,30993,32273
1832,30993,31636
1833,30993,2877
1834,31633,43811
1835,31633,43812
1836,31633,43438
1837,31633,37807
1838,31633,44496
1839,31633,32273
1840,31633,32274
1841,31633,31636
1842,31633,2877
1843,32271,32274
1844,32271,2877
1845,32921,34219
1846,32921,32924
1847,32921,2877
1848,32921,33612
1849,33609,2877
1850,34217,31635
1851,34217,34220
1852,34217,2877
1853,38981,38984
1854,43435,43811
1855,43435,43812
1856,43435,43438
1857,43435,44496
1858,43435,2877
1859,44493,44496
1860,44493,43811
1861,44493,43812
1862,31634,43811
1863,31634,43812
1864,31634,43438
1865,31634,17103
1866,31634,44496
1867,31634,32274
1868,31634,2877
1869,32922,2877
1870,33610,31635
1871,33610,34220
1872,33610,2877
1873,34218,43811
1874,34218,43812
1875,34218,43438
1876,34218,37807
1877,34218,32273
1878,34218,31636
1879,34218,2877
1880,43436,44496
1881,43436,43811
1882,43436,43812
1883,17046,43811
1884,17046,43812
1885,17046,17103
1886,17046,32273
1887,17046,17105
1888,17046,31636
1889,17046,2877
1890,17047,17103
1891,17047,32273
1892,17047,17105
1893,17047,31636
1894,17047,2877
1895,2834,43811
1896,2834,43812
1897,2834,34219
1898,2834,34220
1899,2834,33611
1900,2834,43438
1901,2834,37807
1902,2834,33612
1903,2834,32273
1904,2834,32274
1905,2834,31635
1906,2834,31636
1907,2834,17099
1908,2834,17103
1909,2834,38387
1910,2834,32924
1911,2834,2877
1912,29175,2925
1913,31635,32275
1914,31635,32276
1915,31635,2925
1916,31635,31638
1917,32273,38389
1918,32273,32276
1919,32273,2925
1920,32923,33613
1921,32923,34222
1922,32923,34221
1923,32923,33614
1924,32923,2925
1925,32923,31637
1926,32923,32926
1927,33611,2925
1928,33611,33614
1929,33611,34222
1930,33611,34221
1931,33611,31637
1932,34219,2925
1933,34219,34222
1934,34219,32275
1935,34219,31637
1936,34219,31638
1937,31636,38389
1938,31636,32276
1939,31636,2925
1940,32924,2925
1941,32924,33614
1942,32924,34222
1943,32924,34221
1944,32924,31637
1945,33612,2925
1946,33612,34222
1947,33612,32275
1948,33612,31637
1949,33612,31638
1950,34220,32275
1951,34220,32276
1952,34220,2925
1953,34220,31638
1954,17094,17187
1955,17094,17171
1956,17094,2925
1957,17099,32275
1958,17099,2925
1959,17099,31638
1960,2877,17162
1961,2877,34221
1962,2877,34222
1963,2877,33613
1964,2877,33614
1965,2877,2925
1966,2877,32275
1967,2877,32276
1968,2877,31637
1969,2877,31638
1970,2877,17171
1971,2877,38389
1972,2877,32926
1973,31637,38391
1974,31637,32278
1975,31637,2967
1976,32275,38391
1977,32275,32278
1978,32275,2967
1979,32925,32928
1980,32925,33615
1981,32925,2967
1982,31638,38391
1983,31638,32278
1984,31638,2967
1985,32926,2967
1986,34222,38391
1987,34222,32278
1988,34222,2967
1989,17162,17220
1990,17162,17221
1991,2925,32928
1992,2925,38391
1993,2925,34223
1994,2925,31639
1995,2925,34224
1996,2925,33615
1997,2925,33616
1998,2925,32278
1999,2925,2967
2000,32929,33617
2001,32929,3027
2002,32929,32932
2003,31641,32282
2004,31641,3075
2005,32279,32282
2006,32279,3075
2007,32279,38397
2008,32279,37815
2009,32931,3075
2010,32931,32934
2011,33617,3075
2012,33617,33620
2013,33617,34227
2014,34225,3075
2015,31642,32282
2016,31642,3075
2017,31642,38397
2018,31642,37815
2019,32932,3075
2020,32932,33620
2021,32932,34227
2022,34226,32282
2023,34226,3075
2024,3027,3075
2025,3027,32934
2026,3027,34227
2027,3027,34228
2028,3027,33620
2029,3027,37815
2030,3027,32282
2031,3027,31643
2032,3027,31004
2033,3027,38397
2034,29183,29186
2035,29183,29835
2036,29183,29836
2037,29183,3122
2038,29183,35453
2039,31643,3122
2040,31643,43444
2041,31643,44503
2042,31643,44504
2043,31643,32283
2044,31643,32284
2045,31643,31646
2046,31643,38399
2047,32933,32936
2048,32933,3122
2049,32933,30413
2050,34227,3122
2051,34227,34230
2052,34227,31645
2053,34227,31646
2054,43441,44504
2055,43441,3122
2056,43441,43444
2057,43441,44503
2058,29184,3122
2059,29184,29836
2060,31004,3122
2061,31644,44504
2062,31644,3122
2063,31644,43444
2064,31644,44503
2065,32934,3122
2066,33620,3122
2067,33620,31645
2068,33620,34230
2069,34228,3122
2070,34228,43444
2071,34228,44503
2072,34228,44504
2073,34228,37817
2074,34228,32283
2075,34228,32284
2076,34228,31646
2077,34228,38399
2078,17300,3122
2079,17300,17355
2080,17300,17380
2081,17300,17343
2082,17289,3122
2083,17289,32283
2084,17289,32284
2085,17289,31646
2086,17298,3122
2087,17298,32283
2088,17298,32284
2089,17298,31646
2090,3075,29186
2091,3075,36611
2092,3075,29835
2093,3075,29836
2094,3075,32283
2095,3075,32284
2096,3075,42013
2097,3075,31005
2098,3075,31645
2099,3075,31646
2100,3075,32936
2101,3075,3122
2102,3075,43443
2103,3075,43444
2104,3075,34229
2105,3075,34230
2106,3075,37817
2107,3075,36028
2108,3075,17343
2109,3075,17351
2110,3075,30413
2111,3075,30414
2112,3075,44503
2113,3075,44504
2114,3075,35453
2115,3075,38399
2116,29835,3169
2117,30413,3169
2118,31005,3169
2119,31645,31648
2120,31645,3169
2121,31645,43817
2122,31645,43818
2123,31645,43446
2124,31645,37819
2125,31645,32285
2126,31645,32286
2127,32283,3169
2128,32283,37819
2129,32283,32286
2130,32935,3169
2131,32935,32938
2132,33621,3169
2133,34229,34232
2134,34229,3169
2135,34229,31647
2136,35453,3169
2137,43443,3169
2138,43443,43817
2139,43443,43818
2140,43443,43446
2141,43443,37819
2142,44503,3169
2143,44503,43818
2144,44503,44506
2145,44503,43817
2146,29186,3169
2147,29836,3169
2148,31646,3169
2149,31646,43817
2150,31646,43818
2151,31646,43446
2152,31646,37819
2153,31646,32286
2154,32936,3169
2155,32936,34231
2156,33622,34232
2157,33622,3169
2158,33622,31647
2159,34230,31648
2160,34230,3169
2161,34230,37819
2162,34230,32285
2163,34230,32286
2164,43444,3169
2165,43444,43818
2166,43444,44506
2167,43444,43817
2168,44504,3169
2169,44504,43818
2170,44504,44506
2171,44504,43817
2172,17355,17408
2173,17355,17400
2174,17355,17406
2175,17343,17408
2176,17343,17400
2177,17343,17406
2178,17351,17408
2179,17351,3169
2180,17351,31648
2181,17351,32285
2182,17351,17406
2183,3122,31648
2184,3122,38401
2185,3122,3169
2186,3122,43817
2187,3122,32938
2188,3122,43818
2189,3122,17400
2190,3122,33624
2191,3122,43446
2192,3122,34231
2193,3122,34232
2194,3122,17406
2195,3122,44506
2196,3122,37819
2197,3122,32285
2198,3122,32286
2199,3122,31647
2200,29187,29840
2201,29187,35457
2202,29187,3218
2203,29837,29840
2204,29837,35457
2205,29837,3218
2206,31647,31650
2207,31647,3218
2208,31647,43447
2209,31647,43448
2210,31647,44507
2211,31647,32287
2212,32285,32288
2213,32285,3218
2214,32285,37821
2215,32937,3218
2216,32937,32940
2217,34231,31649
2218,34231,31650
2219,34231,3218
2220,34231,34234
2221,34231,32287
2222,37819,3218
2223,37819,37822
2224,29188,29840
2225,29188,35457
2226,29188,3218
2227,31648,32288
2228,31648,3218
2229,31648,37821
2230,33624,31650
2231,33624,3218
2232,33624,32287
2233,34232,31650
2234,34232,3218
2235,34232,43447
2236,34232,43448
2237,34232,44507
2238,34232,32287
2239,17408,17480
2240,17408,17481
2241,17408,17479
2242,17422,17461
2243,17422,17462
2244,17400,31650
2245,17400,17479
2246,17400,17480
2247,17400,3218
2248,17400,32287
2249,17406,17480
2250,17406,17481
2251,17406,17479
2252,17418,31650
2253,3169,32288
2254,3169,35457
2255,3169,31649
2256,3169,31650
2257,3169,32940
2258,3169,29840
2259,3169,3218
2260,3169,43447
2261,3169,43448
2262,3169,34234
2263,3169,44507
2264,3169,37821
2265,3169,37822
2266,3169,32287
2267,31649,32289
2268,31649,32290
2269,31649,31652
2270,31649,3260
2271,31649,37823
2272,32287,32290
2273,32287,3260
2274,32287,37823
2275,32939,33627
2276,32939,3260
2277,32939,32942
2278,31650,32290
2279,31650,3260
2280,31650,37823
2281,32940,3260
2282,34234,32290
2283,34234,3260
2284,34234,37823
2285,17481,3260
2286,3218,32289
2287,3218,32290
2288,3218,31652
2289,3218,32942
2290,3218,33627
2291,3218,3260
2292,3218,37823
2293,31653,31656
2294,31653,3322
2295,31655,3369
2296,31655,31658
2297,31655,32293
2298,32945,3369
2299,32945,32948
2300,32945,33631
2301,34239,3369
2302,34239,34242
2303,43819,3369
2304,43819,38411
2305,43819,43822
2306,31656,3369
2307,34240,3369
2308,34240,31658
2309,44514,3369
2310,44514,38411
2311,44514,43822
2312,3322,34242
2313,3322,32293
2314,3322,32294
2315,3322,3369
2316,3322,31657
2317,3322,38411
2318,3322,31658
2319,3322,43822
2320,3322,32948
2321,3322,33631
2322,29197,35465
2323,29197,29200
2324,29197,29847
2325,29197,3416
2326,29197,29848
2327,29845,3416
2328,31657,37829
2329,31657,32295
2330,31657,32296
2331,31657,31660
2332,31657,17648
2333,31657,3416
2334,32293,37829
2335,32293,32296
2336,32293,38413
2337,32293,17648
2338,32293,3416
2339,32947,3416
2340,32947,33633
2341,32947,32950
2342,33631,3416
2343,33631,33634
2344,33631,34243
2345,34241,3416
2346,34241,31659
2347,34241,34244
2348,29198,3416
2349,31658,37829
2350,31658,32296
2351,31658,38413
2352,31658,17648
2353,31658,3416
2354,32948,3416
2355,33632,3416
2356,33632,31659
2357,33632,34244
2358,34242,37829
2359,34242,32295
2360,34242,32296
2361,34242,38413
2362,34242,3416
2363,35464,32296
2364,35464,3416
2365,35464,37829
2366,17589,17644
2367,17613,3416
2368,17613,17656
2369,17613,17644
2370,17578,32296
2371,17578,17648
2372,17578,3416
2373,17578,17643
2374,17583,17642
2375,17583,17643
2376,17579,32296
2377,17579,17648
2378,17579,3416
2379,17579,17643
2380,17584,17648
2381,17584,17642
2382,17584,17643
2383,3369,35465
2384,3369,35466
2385,3369,38413
2386,3369,29200
2387,3369,29847
2388,3369,29848
2389,3369,32295
2390,3369,32296
2391,3369,31659
2392,3369,31660
2393,3369,32950
2394,3369,34243
2395,3369,34244
2396,3369,37829
2397,3369,3416
2398,3369,33633
2399,3369,33634
2400,3369,17642
2401,3369,17644
2402,3369,17648
2403,3369,17656
2404,29847,3460
2405,31659,17730
2406,31659,3460
2407,31659,37831
2408,31659,32297
2409,31659,32298
2410,31659,31662
2411,32295,32298
2412,32295,3460
2413,32295,37831
2414,32949,3460
2415,33633,33636
2416,33633,3460
2417,33633,34245
2418,34243,3460
2419,34243,34246
2420,35465,3460
2421,29200,3460
2422,29848,3460
2423,31660,32298
2424,31660,3460
2425,32950,33636
2426,32950,3460
2427,32950,34245
2428,33634,3460
2429,34244,17730
2430,34244,3460
2431,34244,37831
2432,34244,32297
2433,34244,32298
2434,34244,31662
2435,35466,3460
2436,35466,37831
2437,17644,3460
2438,17642,17730
2439,17642,3460
2440,17642,32297
2441,17642,32298
2442,17642,31662
2443,17656,17722
2444,17643,17730
2445,17643,3460
2446,3416,17730
2447,3416,3460
2448,3416,34245
2449,3416,34246
2450,3416,37831
2451,3416,33636
2452,3416,32297
2453,3416,32298
2454,3416,31661
2455,3416,31662
2456,29201,3512
2457,29201,29204
2458,29201,34247
2459,31661,31664
2460,31661,32299
2461,31661,32300
2462,31661,3512
2463,32297,3512
2464,32297,38417
2465,32297,32300
2466,32951,3512
2467,32951,32954
2468,34245,34248
2469,34245,32299
2470,34245,31663
2471,34245,31664
2472,34245,3512
2473,31662,3512
2474,31662,38417
2475,31662,32300
2476,33636,31664
2477,33636,32299
2478,33636,3512
2479,34246,31664
2480,34246,32299
2481,34246,3512
2482,17719,17745
2483,17722,3512
2484,3460,33637
2485,3460,34247
2486,3460,34248
2487,3460,37833
2488,3460,32299
2489,3460,32300
2490,3460,31663
2491,3460,31664
2492,3460,38417
2493,3460,17744
2494,3460,29204
2495,3460,3512
2496,31663,3553
2497,31663,38419
2498,31663,32302
2499,32299,3553
2500,32299,38419
2501,32299,32302
2502,32953,3553
2503,31664,3553
2504,31664,38419
2505,31664,32302
2506,34248,3553
2507,34248,38419
2508,34248,32302
2509,17756,3553
2510,3512,3553
2511,3512,38419
2512,3512,32302
2513,29207,3664
2514,29855,3664
2515,29855,29858
2516,29855,35475
2517,31667,3664
2518,31667,32305
2519,31667,31670
2520,31667,43455
2521,32959,3664
2522,32959,32962
2523,29208,3664
2524,29208,29858
2525,29208,35475
2526,34252,3664
2527,34252,32305
2528,34252,31670
2529,34252,43455
2530,17821,3664
2531,17821,31670
2532,17822,3664
2533,17822,31670
2534,3613,29858
2535,3613,32962
2536,3613,33643
2537,3613,3664
2538,3613,32305
2539,3613,35475
2540,3613,31669
2541,3613,31670
2542,3613,43455
2543,29209,3712
2544,29209,29212
2545,29857,3712
2546,31669,3712
2547,31669,37841
2548,31669,32307
2549,31669,32308
2550,31669,31672
2551,31669,17916
2552,32305,3712
2553,32305,32308
2554,32961,3712
2555,32961,32964
2556,33643,3712
2557,33643,34256
2558,33643,33646
2559,33643,34255
2560,34253,3712
2561,34253,31671
2562,34253,31672
2563,34253,34256
2564,35475,3712
2565,35475,35478
2566,35475,31672
2567,35475,31671
2568,36633,3712
2569,43455,3712
2570,43455,43458
2571,43455,43827
2572,29210,3712
2573,29210,31672
2574,29858,3712
2575,29858,35478
2576,29858,31672
2577,29858,31671
2578,31670,3712
2579,31670,43458
2580,31670,43827
2581,31670,32308
2582,32962,3712
2583,32962,34256
2584,32962,33646
2585,32962,34255
2586,33644,3712
2587,34254,3712
2588,34254,37841
2589,34254,32307
2590,34254,32308
2591,34254,31672
2592,17840,3712
2593,17840,17899
2594,17840,17900
2595,17840,17910
2596,17840,17916
2597,17844,17910
2598,17841,3712
2599,17841,17899
2600,17841,17916
2601,17841,17910
2602,17845,3712
2603,17845,32307
2604,17845,32308
2605,17845,31672
2606,17845,17916
2607,17846,3712
2608,17846,32307
2609,17846,32308
2610,17846,31672
2611,17846,17916
2612,3664,3712
2613,3664,35477
2614,3664,35478
2615,3664,29212
2616,3664,29860
2617,3664,32307
2618,3664,43827
2619,3664,32308
2620,3664,31671
2621,3664,31672
2622,3664,43457
2623,3664,43458
2624,3664,32964
2625,3664,34255
2626,3664,34256
2627,3664,37841
2628,3664,17899
2629,3664,33645
2630,3664,33646
2631,3664,17916
2632,31671,43459
2633,31671,43460
2634,31671,3762
2635,31671,44531
2636,31671,44532
2637,31671,32309
2638,31671,43830
2639,31671,32310
2640,31671,43829
2641,31671,31674
2642,31671,38427
2643,32307,3762
2644,32307,32310
2645,32963,32966
2646,32963,30439
2647,32963,33648
2648,32963,34257
2649,32963,3762
2650,33645,33648
2651,33645,34257
2652,33645,3762
2653,34255,31673
2654,34255,3762
2655,34255,34258
2656,35477,35480
2657,35477,31673
2658,35477,3762
2659,43457,43460
2660,43457,3762
2661,43457,44531
2662,43457,44532
2663,43457,43829
2664,43457,43830
2665,43827,3762
2666,43827,38427
2667,43827,43830
2668,29212,3762
2669,29860,35480
2670,29860,31673
2671,29860,3762
2672,31672,43460
2673,31672,3762
2674,31672,44531
2675,31672,44532
2676,31672,43829
2677,31672,32310
2678,31672,43830
2679,32964,3762
2680,33646,34258
2681,33646,3762
2682,33646,31673
2683,34256,43459
2684,34256,3762
2685,34256,32309
2686,34256,32310
2687,34256,31674
2688,34256,38427
2689,35478,3762
2690,43458,3762
2691,43458,38427
2692,43458,43830
2693,17910,17967
2694,17899,31674
2695,17899,3762
2696,17900,31674
2697,17900,3762
2698,3712,35480
2699,3712,38427
2700,3712,17967
2701,3712,3762
2702,3712,32309
2703,3712,43829
2704,3712,32310
2705,3712,43830
2706,3712,31673
2707,3712,31674
2708,3712,43459
2709,3712,43460
2710,3712,32966
2711,3712,34257
2712,3712,34258
2713,3712,37843
2714,3712,33648
2715,3712,44531
2716,3712,44532
2717,31673,3807
2718,31673,31676
2719,31673,32311
2720,32965,3807
2721,33647,33650
2722,33647,3807
2723,34257,34260
2724,34257,3807
2725,43459,43462
2726,43459,3807
2727,43829,43832
2728,43829,3807
2729,44531,43832
2730,44531,3807
2731,31674,3807
2732,32966,3807
2733,34258,37845
2734,34258,32311
2735,34258,32312
2736,34258,31676
2737,34258,3807
2738,43460,43832
2739,43460,3807
2740,44532,43832
2741,44532,3807
2742,17978,18040
2743,17978,18041
2744,17967,3807
2745,17967,31676
2746,17967,32311
2747,3762,43462
2748,3762,43832
2749,3762,34259
2750,3762,34260
2751,3762,37845
2752,3762,37846
2753,3762,32311
2754,3762,32312
2755,3762,33650
2756,3762,31675
2757,3762,31676
2758,3762,38429
2759,3762,3807
2760,29215,3848
2761,32311,3848
2762,32311,32314
2763,32967,3848
2764,32967,32970
2765,34259,3848
2766,34259,31677
2767,34259,34262
2768,31676,3848
2769,31676,32314
2770,33650,3848
2771,33650,31677
2772,33650,34262
2773,3807,3848
2774,3807,34261
2775,3807,34262
2776,3807,32314
2777,3807,31677
2778,31679,32318
2779,31679,31682
2780,31679,32317
2781,31679,3950
2782,32315,32318
2783,32315,37851
2784,32315,3950
2785,32973,32976
2786,32973,3950
2787,34263,34266
2788,34263,32317
2789,34263,3950
2790,29222,3950
2791,31680,32318
2792,31680,37851
2793,31680,3950
2794,32974,3950
2795,3900,31681
2796,3900,31682
2797,3900,38435
2798,3900,3950
2799,3900,32976
2800,3900,33656
2801,3900,33655
2802,3900,18136
2803,3900,34265
2804,3900,34266
2805,3900,37851
2806,3900,32317
2807,3900,32318
2808,29869,29872
2809,29869,35489
2810,29869,3995
2811,31681,32320
2812,31681,31684
2813,31681,3995
2814,31681,37853
2815,31681,32319
2816,32317,32320
2817,32317,3995
2818,32975,3995
2819,33655,3995
2820,34265,3995
2821,34265,34268
2822,34265,31683
2823,29224,29872
2824,29224,35489
2825,29224,3995
2826,31682,32320
2827,31682,3995
2828,32976,3995
2829,33656,3995
2830,33656,34268
2831,34266,32320
2832,34266,31684
2833,34266,3995
2834,34266,37853
2835,34266,32319
2836,18148,32320
2837,18148,3995
2838,18149,32320
2839,18149,3995
2840,3950,32320
2841,3950,35489
2842,3950,31683
2843,3950,31684
2844,3950,35114
2845,3950,29872
2846,3950,34267
2847,3950,3995
2848,3950,34268
2849,3950,37853
2850,3950,32319
2851,29225,4039
2852,31683,32321
2853,31683,32322
2854,31683,31686
2855,31683,38439
2856,31683,4039
2857,31683,18286
2858,32319,32322
2859,32319,37855
2860,32319,4039
2861,32977,32980
2862,32977,4039
2863,34267,31685
2864,34267,34270
2865,34267,4039
2866,35489,35492
2867,35489,31685
2868,35489,31686
2869,35489,4039
2870,35489,43467
2871,29872,35492
2872,29872,31685
2873,29872,31686
2874,29872,4039
2875,29872,43467
2876,31684,32322
2877,31684,37855
2878,31684,4039
2879,32978,4039
2880,33658,34270
2881,33658,4039
2882,34268,32321
2883,34268,32322
2884,34268,31686
2885,34268,38439
2886,34268,4039
2887,18238,18268
2888,18219,32321
2889,18219,32322
2890,18219,31686
2891,18219,4039
2892,18219,18286
2893,3995,32321
2894,3995,32322
2895,3995,35492
2896,3995,31685
2897,3995,31686
2898,3995,38439
2899,3995,4039
2900,3995,43467
2901,3995,18286
2902,3995,34269
2903,3995,34270
2904,3995,37855
2905,29227,4085
2906,31685,32323
2907,31685,32324
2908,31685,31688
2909,31685,43470
2910,31685,4085
2911,31685,44539
2912,32321,32324
2913,32321,4085
2914,32979,4085
2915,32979,32982
2916,34269,34272
2917,34269,4085
2918,34269,31687
2919,43467,44539
2920,43467,4085
2921,43467,43470
2922,29228,4085
2923,31686,44539
2924,31686,32324
2925,31686,4085
2926,31686,43470
2927,32322,4085
2928,33660,34272
2929,33660,4085
2930,33660,31687
2931,34270,31688
2932,34270,44539
2933,34270,4085
2934,34270,43470
2935,35492,44539
2936,35492,4085
2937,35492,43470
2938,18291,18344
2939,18268,4085
2940,4039,34272
2941,4039,37857
2942,4039,37858
2943,4039,32323
2944,4039,46755
2945,4039,32324
2946,4039,31687
2947,4039,31688
2948,4039,43470
2949,4039,46511
2950,4039,46512
2951,4039,30453
2952,4039,18326
2953,4039,4085
2954,4039,44539
2955,4039,34271
2956,31687,31690
2957,31687,4124
2958,31687,32325
2959,32981,4124
2960,33661,33664
2961,33661,4124
2962,34271,4124
2963,44539,37859
2964,44539,43843
2965,44539,43844
2966,44539,4124
2967,44539,44542
2968,32982,4124
2969,34272,31690
2970,34272,4124
2971,34272,32325
2972,43470,37859
2973,43470,43843
2974,43470,43844
2975,43470,4124
2976,43470,44542
2977,18326,31690
2978,18326,4124
2979,18326,32325
2980,18327,31690
2981,18327,4124
2982,18327,32325
2983,4085,33664
2984,4085,43843
2985,4085,43844
2986,4085,32325
2987,4085,37859
2988,4085,31689
2989,4085,31690
2990,4085,4124
2991,4085,44542
2992,30457,30460
2993,30457,4228
2994,31691,32329
2995,31691,4228
2996,31691,31694
2997,32327,32330
2998,32327,4228
2999,32987,33667
3000,32987,4228
3001,32987,32990
3002,34275,32329
3003,34275,4228
3004,34275,34278
3005,29236,4228
3006,31692,32330
3007,31692,4228
3008,32988,30460
3009,32988,4228
3010,34276,32329
3011,34276,4228
3012,34276,31694
3013,18409,18458
3014,18424,32329
3015,18424,4228
3016,18424,31694
3017,4181,33667
3018,4181,4228
3019,4181,34277
3020,4181,34278
3021,4181,37863
3022,4181,18440
3023,4181,32329
3024,4181,32330
3025,4181,42059
3026,4181,31694
3027,4181,38447
3028,4181,35120
3029,4181,18458
3030,4181,30460
3031,4181,32990
3032,30459,30462
3033,30459,4279
3034,31693,4279
3035,32329,32332
3036,32329,4279
3037,32989,32992
3038,32989,33670
3039,32989,34279
3040,32989,4279
3041,32989,30461
3042,33667,4279
3043,33667,33670
3044,33667,34279
3045,34277,34280
3046,34277,4279
3047,34277,31695
3048,42059,4279
3049,29238,4279
3050,29880,4279
3051,29880,31695
3052,30460,4279
3053,31694,32332
3054,31694,4279
3055,32330,4279
3056,32990,34279
3057,32990,33670
3058,32990,4279
3059,34278,4279
3060,42060,4279
3061,18450,18519
3062,18450,18550
3063,18450,18518
3064,18450,4279
3065,18458,18518
3066,18458,18519
3067,18441,18518
3068,18441,18519
3069,18446,18519
3070,18446,18550
3071,18446,18518
3072,18446,4279
3073,18442,18518
3074,18442,18519
3075,4228,32992
3076,4228,33669
3077,4228,33670
3078,4228,34279
3079,4228,34280
3080,4228,37866
3081,4228,32331
3082,4228,32332
3083,4228,31053
3084,4228,31695
3085,4228,31696
3086,4228,18518
3087,4228,4279
3088,4228,18519
3089,4228,18550
3090,4228,30462
3091,4229,4280
3092,31053,4326
3093,31695,4326
3094,31695,37867
3095,31695,32333
3096,31695,32334
3097,31695,31698
3098,31695,43477
3099,32331,32334
3100,32331,4326
3101,32991,32994
3102,32991,4326
3103,33669,33672
3104,33669,34281
3105,33669,4326
3106,34279,31697
3107,34279,31698
3108,34279,34282
3109,34279,4326
3110,43847,43850
3111,31696,32334
3112,31696,4326
3113,32992,33672
3114,32992,34281
3115,32992,4326
3116,33670,31698
3117,33670,4326
3118,34280,4326
3119,34280,37867
3120,34280,32333
3121,34280,32334
3122,34280,31698
3123,34280,43477
3124,18518,31698
3125,18518,4326
3126,18518,32333
3127,18518,32334
3128,18519,31698
3129,18519,4326
3130,18519,32333
3131,18519,32334
3132,4279,4326
3133,4279,33672
3134,4279,34281
3135,4279,34282
3136,4279,37867
3137,4279,32333
3138,4279,32334
3139,4279,31697
3140,4279,31698
3141,4279,43477
3142,29241,4371
3143,31697,4371
3144,31697,31700
3145,31697,32335
3146,32333,4371
3147,32993,4371
3148,32993,32996
3149,34281,4371
3150,34281,31699
3151,34281,34284
3152,37867,4371
3153,37867,37870
3154,43477,43480
3155,43477,4371
3156,31698,43480
3157,31698,4371
3158,34282,4371
3159,4326,30466
3160,4326,33674
3161,4326,34283
3162,4326,34284
3163,4326,37870
3164,4326,32335
3165,4326,31057
3166,4326,4371
3167,4326,31699
3168,4326,31700
3169,4326,43480
3170,31699,37871
3171,31699,32337
3172,31699,32338
3173,31699,31702
3174,31699,4415
3175,32335,32338
3176,32335,37871
3177,32335,4415
3178,32995,32998
3179,32995,4415
3180,34283,34286
3181,34283,4415
3182,31700,32338
3183,31700,37871
3184,31700,4415
3185,33674,4415
3186,34284,32338
3187,34284,37871
3188,34284,4415
3189,18640,32338
3190,18640,4415
3191,4371,32998
3192,4371,33675
3193,4371,34286
3194,4371,37871
3195,4371,32337
3196,4371,32338
3197,4371,31701
3198,4371,31702
3199,4371,4415
3200,32339,32342
3201,33677,4514
3202,43851,4514
3203,43851,43854
3204,31704,4514
3205,33002,4514
3206,4471,31705
3207,4471,4514
3208,4471,43854
3209,29249,29252
3210,29249,29893
3211,29249,4559
3212,31705,31708
3213,31705,32343
3214,31705,4559
3215,33003,33006
3216,34289,34292
3217,34289,4559
3218,29250,4559
3219,33680,4559
3220,34290,31708
3221,34290,32343
3222,34290,4559
3223,43484,4559
3224,18782,18833
3225,18782,18841
3226,18782,4559
3227,18784,31708
3228,18784,32343
3229,18784,4559
3230,18785,31708
3231,18785,32343
3232,18785,4559
3233,4514,29252
3234,4514,29893
3235,4514,29894
3236,4514,30473
3237,4514,4559
3238,4514,33681
3239,4514,34292
